Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
39,151,1,7,327,32,84,2060,2143
39,152,1,7,551,34,77,2060,320
39,153,1,7,416,32,77,2060,298
39,154,1,7,958,32,83,2060,3879
39,155,1,7,374,32,84,2060,2389
39,156,1,7,508,33,83,2060,1482
39,157,1,7,425,32,76,2060,14089
39,158,1,7,277,31,75,2060,4375
39,222,1,7,856,33,82,2060,13033
40,160,1,7,240,31,87,2060,9000
40,161,1,7,343,33,81,2060,6172
40,162,1,7,304,31,89,2060,3375
40,163,1,7,917,33,74,2060,249
40,164,1,7,965,31,86,2060,445
40,165,1,7,327,31,85,2060,383
40,223,1,7,967,31,80,2060,4448
40,167,1,7,844,31,80,2060,2902
40,41,1,7,541,32,80,2060,4495
40,168,1,7,664,31,89,2060,23581
40,169,1,7,908,34,79,2060,9064
40,170,1,7,740,31,78,2060,11975
41,171,1,7,933,33,76,2060,2028
41,172,1,7,278,34,78,2060,1638
41,173,1,7,612,31,86,2060,1650
41,174,1,7,315,34,75,2060,3052
41,175,1,7,966,34,80,2060,2373
41,176,1,7,692,32,90,2060,1876
41,177,1,7,526,33,88,2060,1914
41,178,1,7,500,31,81,2060,1996
41,179,1,7,317,31,86,2060,3944
41,180,1,7,628,32,74,2060,3526
41,181,1,7,417,31,79,2060,1861
41,182,1,7,647,34,86,2060,2523
41,183,1,7,297,33,83,2060,2302
41,184,1,7,427,34,75,2060,2750
41,185,1,7,889,33,90,2060,2702
41,186,1,7,807,31,85,2060,2684
41,187,1,7,450,34,84,2060,2424
41,188,1,7,216,34,88,2060,2198
41,189,1,7,535,31,75,2060,2642
41,190,1,7,854,34,87,2060,3519
41,191,1,7,824,33,85,2060,4837
41,192,1,7,386,31,83,2060,4055
41,193,1,7,251,31,86,2060,2664
41,194,1,7,440,32,77,2060,2149
41,195,1,7,636,34,89,2060,1984
41,196,1,7,325,32,74,2060,1333
41,197,1,7,919,33,79,2060,2150
41,198,1,7,366,34,77,2060,1685
41,199,1,7,504,31,77,2060,1474
41,200,1,7,779,32,88,2060,1604
41,201,1,7,405,33,82,2060,1098
41,202,1,7,379,32,80,2060,822
41,203,1,7,298,33,84,2060,1275
41,204,1,7,826,34,80,2060,3830
41,205,1,7,546,32,87,2060,383
41,206,1,7,194,32,81,2060,1005
42,207,1,7,500,34,83,2060,6765
42,208,1,7,790,33,90,2060,6449
43,209,1,7,417,32,89,2060,6969
43,168,1,7,231,34,85,2060,11312
44,210,1,7,898,32,82,2060,2575
44,224,1,7,948,32,79,2060,1805
45,211,1,7,336,33,86,2060,3029
45,21,1,7,940,33,82,2060,3683
45,212,1,7,254,33,89,2060,3154
45,213,1,7,825,31,75,2060,3022
45,214,1,7,682,34,80,2060,1340
45,215,1,7,760,34,90,2060,529
0,0,1,8,434,34,74,2065,3203
0,1,1,8,502,34,87,2065,2780
0,2,1,8,512,33,78,2065,2455
0,3,1,8,497,33,79,2065,2697
0,4,1,8,429,34,79,2065,4290
1,5,1,8,144,32,85,2065,2444
1,6,1,8,289,34,81,2065,2181
2,8,1,8,204,34,81,2065,2948
2,5,1,8,185,34,75,2065,2727
2,6,1,8,235,32,80,2065,2450
2,7,1,8,506,34,71,2065,2375
3,8,1,8,71,32,75,2065,5836
3,5,1,8,260,34,85,2065,4820
3,6,1,8,539,33,79,2065,4151
3,7,1,8,532,32,83,2065,5521
5,8,1,8,378,32,83,2065,5618
5,5,1,8,334,34,76,2065,4767
5,6,1,8,377,33,92,2065,4087
5,7,1,8,417,32,88,2065,4633
6,9,1,8,169,34,78,2065,4370
7,10,1,8,137,32,93,2065,8527
7,11,1,8,84,32,91,2065,7954
7,12,1,8,459,34,90,2065,6730
8,13,1,8,182,34,91,2065,2664
8,14,1,8,496,33,74,2065,2664
9,13,1,8,496,32,79,2065,2750
9,14,1,8,199,33,88,2065,2714
10,15,1,8,241,32,87,2065,2768
10,16,1,8,455,33,79,2065,3231
11,15,1,8,418,33,76,2065,3408
11,17,1,8,289,34,77,2065,4174
12,18,1,8,511,33,75,2065,9816
12,19,1,8,382,34,92,2065,6331
12,20,1,8,372,32,73,2065,8553
12,21,1,8,509,32,89,2065,7257
12,22,1,8,538,34,72,2065,5013
12,23,1,8,524,34,92,2065,4397
12,24,1,8,428,34,87,2065,5005
13,25,1,8,133,33,90,2065,11050
13,26,1,8,173,33,72,2065,10949
13,27,1,8,99,34,74,2065,11862
13,28,1,8,347,33,89,2065,7550
13,29,1,8,337,34,71,2065,11900
13,30,1,8,350,33,91,2065,13639
13,31,1,8,266,33,89,2065,12483
13,32,1,8,228,32,91,2065,7917
13,22,1,8,342,32,86,2065,8011
13,23,1,8,311,32,73,2065,4658
13,24,1,8,401,34,75,2065,6633
14,33,1,8,326,32,93,2065,7423
14,34,1,8,372,34,93,2065,7873
14,35,1,8,186,34,86,2065,5368
14,36,1,8,95,34,93,2065,12696
15,33,1,8,301,34,92,2065,15336
15,37,1,8,196,32,75,2065,12482
15,38,1,8,433,34,80,2065,11831
15,39,1,8,283,33,82,2065,14332
15,40,1,8,145,34,85,2065,39800
15,41,1,8,92,34,74,2065,25793
16,33,1,8,118,32,92,2065,3603
16,35,1,8,276,34,88,2065,3996
16,42,1,8,367,33,82,2065,3468
17,43,1,8,500,32,77,2065,3970
17,44,1,8,507,32,92,2065,4025
17,45,1,8,283,32,83,2065,6867
17,46,1,8,233,34,84,2065,11636
17,47,1,8,206,34,88,2065,20302
17,48,1,8,153,32,88,2065,8721
17,49,1,8,109,33,73,2065,9301
17,50,1,8,189,33,89,2065,10357
17,51,1,8,141,33,83,2065,12384
17,52,1,8,124,32,88,2065,14905
17,53,1,8,467,34,73,2065,10436
17,54,1,8,441,32,73,2065,7935
18,216,1,8,189,34,87,2065,3033
18,217,1,8,233,33,77,2065,17000
18,62,1,8,467,33,84,2065,4800
19,63,1,8,73,33,90,2065,30661
19,64,1,8,415,32,71,2065,15563
20,65,1,8,409,34,85,2065,16500
20,66,1,8,375,34,76,2065,12750
20,67,1,8,482,33,78,2065,10550
20,68,1,8,165,33,91,2065,13125
20,69,1,8,502,34,71,2065,10800
20,70,1,8,335,34,71,2065,6475
21,84,1,8,184,32,73,2065,27225
21,1,1,8,123,33,92,2065,33296
21,85,1,8,533,32,86,2065,53517
21,86,1,8,322,33,90,2065,11500
22,85,1,8,463,34,86,2065,54600
22,5,1,8,146,32,92,2065,39813
23,87,1,8,453,33,89,2065,2979
23,88,1,8,162,34,73,2065,3774
24,89,1,8,81,32,78,2065,788
24,90,1,8,208,32,84,2065,1090
24,91,1,8,258,33,81,2065,782
24,92,1,8,414,32,84,2065,733
24,93,1,8,194,33,83,2065,3250
24,94,1,8,499,34,85,2065,5265
24,95,1,8,222,33,73,2065,238
46,218,1,8,253,32,73,2065,117
27,98,1,8,324,34,79,2065,5228
28,100,1,8,235,32,93,2065,6325
29,101,1,8,260,33,79,2065,2180
30,102,1,8,484,33,76,2065,35426
30,103,1,8,254,32,75,2065,36804
30,104,1,8,88,34,81,2065,36410
30,105,1,8,372,34,71,2065,12137
30,219,1,8,89,32,92,2065,21778
30,106,1,8,183,32,75,2065,26300
31,107,1,8,290,32,74,2065,52855
31,88,1,8,525,33,82,2065,72705
32,108,1,8,351,32,80,2065,1132
32,109,1,8,510,34,87,2065,796
32,110,1,8,84,33,80,2065,853
32,111,1,8,223,33,78,2065,1063
33,112,1,8,218,33,73,2065,32913
33,113,1,8,103,34,83,2065,27994
33,114,1,8,394,34,92,2065,23936
33,115,1,8,300,32,74,2065,24132
33,116,1,8,80,32,84,2065,20523
33,117,1,8,315,32,78,2065,30683
33,5,1,8,519,34,82,2065,27836
33,118,1,8,457,32,77,2065,21807
34,119,1,8,297,34,85,2065,18941
34,118,1,8,100,33,78,2065,15099
34,120,1,8,436,34,72,2065,54508
34,118,1,8,94,33,86,2065,43198
34,121,1,8,151,32,88,2065,64891
34,122,1,8,137,32,87,2065,47335
34,123,1,8,471,32,79,2065,57500
34,124,1,8,279,33,75,2065,25250
34,125,1,8,351,34,83,2065,11379
34,118,1,8,390,34,72,2065,9993
34,220,1,8,257,34,73,2065,69037
34,127,1,8,297,34,81,2065,66775
34,128,1,8,531,33,92,2065,64728
34,118,1,8,473,32,78,2065,46237
34,129,1,8,350,33,77,2065,16601
34,130,1,8,169,34,88,2065,49729
34,131,1,8,514,34,78,2065,38804
34,132,1,8,285,33,87,2065,12911
34,133,1,8,478,33,88,2065,15660
34,221,1,8,119,34,85,2065,11734
34,135,1,8,442,33,84,2065,71250
35,135,1,8,271,34,75,2065,138333
35,136,1,8,138,34,89,2065,46796
35,137,1,8,543,32,83,2065,37250
35,138,1,8,533,32,75,2065,63450
35,139,1,8,141,33,85,2065,43613
35,140,1,8,179,33,75,2065,68375
36,141,1,8,106,34,81,2065,7985
36,1,1,8,131,32,72,2065,5388
36,122,1,8,299,34,74,2065,3050
36,142,1,8,353,32,91,2065,3695
37,143,1,8,471,33,79,2065,3750
37,144,1,8,517,32,81,2065,5275
37,145,1,8,503,32,83,2065,5183
37,146,1,8,167,32,86,2065,5020
37,147,1,8,216,34,85,2065,6038
37,148,1,8,535,34,78,2065,4711
38,149,1,8,414,32,84,2065,10709
38,122,1,8,508,34,82,2065,7623
39,150,1,8,428,32,75,2065,4285
39,151,1,8,128,33,90,2065,2362
39,152,1,8,94,32,83,2065,313
39,153,1,8,449,34,79,2065,294
39,154,1,8,195,33,88,2065,4300
39,155,1,8,431,32,87,2065,2370
39,156,1,8,335,32,79,2065,1599
39,157,1,8,342,33,73,2065,14447
39,158,1,8,98,33,86,2065,4375
39,222,1,8,249,33,72,2065,13033
40,160,1,8,107,32,81,2065,9000
40,161,1,8,307,32,75,2065,6414
40,162,1,8,199,33,83,2065,3717
40,163,1,8,377,34,90,2065,428
40,164,1,8,331,33,71,2065,450
40,165,1,8,174,34,75,2065,399
40,223,1,8,262,34,78,2065,3960
40,167,1,8,308,33,74,2065,3250
40,41,1,8,175,33,72,2065,4354
40,168,1,8,265,34,84,2065,25832
40,169,1,8,479,34,82,2065,9011
40,170,1,8,216,34,71,2065,9350
41,171,1,8,144,33,71,2065,1910
41,172,1,8,248,32,71,2065,1518
41,173,1,8,342,33,91,2065,1625
41,174,1,8,512,32,85,2065,3684
41,175,1,8,141,32,85,2065,2820
41,176,1,8,481,34,83,2065,1944
41,177,1,8,466,32,74,2065,2187
41,178,1,8,456,33,89,2065,2011
41,179,1,8,383,33,84,2065,3909
41,180,1,8,114,34,77,2065,3429
41,181,1,8,363,34,84,2065,1523
41,182,1,8,453,34,73,2065,2311
41,183,1,8,328,34,87,2065,2356
41,184,1,8,126,32,81,2065,3053
41,185,1,8,530,34,74,2065,3008
41,186,1,8,247,32,90,2065,3136
41,187,1,8,243,34,75,2065,2930
41,188,1,8,439,34,89,2065,2510
41,189,1,8,297,34,73,2065,4704
41,190,1,8,79,34,72,2065,4070
41,191,1,8,187,33,86,2065,5308
41,192,1,8,168,32,84,2065,3906
41,193,1,8,544,34,90,2065,2922
41,194,1,8,66,33,81,2065,2504
41,195,1,8,453,33,80,2065,2333
41,196,1,8,421,32,75,2065,1871
41,197,1,8,156,34,86,2065,2137
41,198,1,8,539,34,92,2065,1840
41,199,1,8,155,34,74,2065,1520
41,200,1,8,397,32,76,2065,1788
41,201,1,8,426,33,88,2065,2764
41,202,1,8,285,33,86,2065,1908
41,203,1,8,359,34,74,2065,1727
41,204,1,8,65,34,86,2065,4732
41,205,1,8,148,34,72,2065,429
41,206,1,8,337,34,93,2065,2020
42,207,1,8,399,33,81,2065,7237
42,208,1,8,193,34,77,2065,6782
43,209,1,8,335,33,80,2065,7392
43,168,1,8,498,32,93,2065,9214
44,210,1,8,197,33,92,2065,2667
44,224,1,8,467,32,88,2065,1829
45,211,1,8,85,34,92,2065,2921
45,21,1,8,265,34,89,2065,3697
45,212,1,8,501,34,76,2065,3170
45,213,1,8,401,33,82,2065,3039
45,214,1,8,245,32,92,2065,1342
45,215,1,8,325,33,90,2065,528
0,0,1,9,54,33,79,4210,2812
0,1,1,9,311,34,79,4210,2612
0,2,1,9,239,34,87,4210,2260
0,3,1,9,186,34,81,4210,2697
0,4,1,9,232,34,83,4210,4290
1,5,1,9,248,33,77,4210,2485
1,6,1,9,176,34,90,4210,2225
2,8,1,9,353,34,89,4210,3005
2,5,1,9,340,34,80,4210,2722
2,6,1,9,416,33,84,4210,2415
2,7,1,9,123,34,76,4210,2375
3,8,1,9,440,33,89,4210,5774
3,5,1,9,121,33,89,4210,4673
3,6,1,9,63,33,85,4210,4066
3,7,1,9,405,34,79,4210,5475
5,8,1,9,193,34,77,4210,5582
5,5,1,9,141,33,74,4210,4711
5,6,1,9,321,33,91,4210,4024
5,7,1,9,313,34,79,4210,4800
6,9,1,9,171,33,75,4210,4375
7,10,1,9,382,33,92,4210,8519
7,11,1,9,373,33,93,4210,7979
7,12,1,9,174,34,86,4210,6701
8,13,1,9,385,34,91,4210,2828
8,14,1,9,222,34,83,4210,2766
9,13,1,9,218,33,79,4210,2750
9,14,1,9,112,33,76,4210,2840
10,15,1,9,397,33,92,4210,2908
10,16,1,9,264,33,82,4210,3318
11,15,1,9,329,34,87,4210,3599
11,17,1,9,55,33,81,4210,4266
12,18,1,9,259,33,94,4210,8291
12,19,1,9,28,34,93,4210,5972
12,20,1,9,367,34,81,4210,8656
12,21,1,9,378,33,74,4210,6498
12,22,1,9,351,34,79,4210,5132
12,23,1,9,354,34,91,4210,3595
12,24,1,9,57,33,83,4210,4661
13,25,1,9,198,34,92,4210,11068
13,26,1,9,261,34,84,4210,10677
13,27,1,9,120,33,85,4210,10268
13,28,1,9,246,33,82,4210,7353
13,29,1,9,237,34,85,4210,9121
13,30,1,9,259,33,85,4210,12087
13,31,1,9,153,34,87,4210,7220
13,32,1,9,106,34,87,4210,7223
13,22,1,9,122,34,77,4210,7406
13,23,1,9,438,34,86,4210,4073
13,24,1,9,171,33,84,4210,6079
14,33,1,9,414,33,81,4210,6993
14,34,1,9,394,34,93,4210,8208
14,35,1,9,150,33,78,4210,5394
14,36,1,9,214,33,89,4210,9689
15,33,1,9,95,33,86,4210,15960
15,37,1,9,339,34,77,4210,12704
15,38,1,9,365,34,94,4210,11702
15,39,1,9,57,34,94,4210,11850
15,40,1,9,367,33,91,4210,41450
15,41,1,9,284,33,90,4210,25822
16,33,1,9,151,34,90,4210,3643
16,35,1,9,347,34,93,4210,4000
16,42,1,9,357,34,88,4210,2417
17,43,1,9,213,33,93,4210,5039
17,44,1,9,421,33,81,4210,4540
17,45,1,9,95,33,77,4210,6153
17,46,1,9,372,33,79,4210,11581
17,47,1,9,130,33,92,4210,18067
17,48,1,9,180,34,82,4210,10333
17,49,1,9,154,33,77,4210,9418
17,50,1,9,442,33,80,4210,8759
17,51,1,9,201,33,91,4210,12610
17,52,1,9,366,33,90,4210,13025
17,53,1,9,294,34,77,4210,9135
17,54,1,9,411,34,87,4210,7518
18,216,1,9,314,34,82,4210,3033
18,217,1,9,273,33,75,4210,12920
18,62,1,9,254,33,75,4210,5515
19,63,1,9,63,33,83,4210,30847
19,64,1,9,270,34,83,4210,15563
20,65,1,9,242,33,85,4210,12567
20,66,1,9,354,34,85,4210,12750
20,67,1,9,107,33,94,4210,10550
20,68,1,9,94,33,78,4210,12369
20,69,1,9,351,34,92,4210,10014
20,70,1,9,268,33,80,4210,6475
21,84,1,9,271,33,74,4210,25979
21,1,1,9,97,33,80,4210,33441
21,85,1,9,416,34,88,4210,53700
21,86,1,9,145,34,92,4210,11500
22,85,1,9,164,33,80,4210,46025
22,5,1,9,100,34,94,4210,40563
23,87,1,9,116,34,76,4210,2979
23,88,1,9,334,34,76,4210,3762
24,89,1,9,422,34,91,4210,786
24,90,1,9,287,33,77,4210,1091
24,91,1,9,63,33,94,4210,782
24,92,1,9,214,33,85,4210,733
24,93,1,9,366,34,85,4210,3250
24,94,1,9,248,33,86,4210,5265
24,95,1,9,297,34,88,4210,239
46,218,1,9,224,34,92,4210,117
27,98,1,9,99,33,84,4210,5228
28,100,1,9,71,33,87,4210,6325
29,101,1,9,420,34,84,4210,2180
30,102,1,9,357,34,79,4210,36548
30,103,1,9,36,34,86,4210,36790
30,104,1,9,413,33,77,4210,36474
30,105,1,9,237,33,80,4210,14127
30,219,1,9,230,33,87,4210,25079
30,106,1,9,26,34,94,4210,26607
31,107,1,9,414,33,79,4210,53134
31,88,1,9,27,34,77,4210,72705
32,108,1,9,185,34,81,4210,1140
32,109,1,9,431,33,79,4210,823
32,110,1,9,327,34,82,4210,874
32,111,1,9,258,34,74,4210,1095
33,112,1,9,419,33,82,4210,34153
33,113,1,9,213,34,74,4210,28387
33,114,1,9,363,33,81,4210,24108
33,115,1,9,420,34,90,4210,23130
33,116,1,9,32,33,84,4210,19579
33,117,1,9,293,33,74,4210,32047
33,5,1,9,340,33,92,4210,27895
33,118,1,9,31,33,85,4210,22015
34,119,1,9,261,33,77,4210,18940
34,118,1,9,182,33,81,4210,14511
34,120,1,9,57,34,81,4210,63240
34,118,1,9,347,33,82,4210,43292
34,121,1,9,428,33,83,4210,67516
34,122,1,9,179,33,76,4210,46315
34,123,1,9,77,34,93,4210,57500
34,124,1,9,130,33,77,4210,37500
34,125,1,9,34,34,74,4210,11493
34,118,1,9,180,34,91,4210,9417
34,220,1,9,44,34,93,4210,68332
34,127,1,9,101,33,74,4210,67888
34,128,1,9,319,34,84,4210,66838
34,118,1,9,228,34,86,4210,46786
34,129,1,9,205,33,80,4210,16128
34,130,1,9,215,34,83,4210,47719
34,131,1,9,65,33,77,4210,38000
34,132,1,9,105,34,79,4210,13028
34,133,1,9,192,34,82,4210,16122
34,221,1,9,91,34,91,4210,11819
34,135,1,9,93,33,81,4210,72500
35,135,1,9,404,33,94,4210,138333
35,136,1,9,39,33,80,4210,46898
35,137,1,9,198,34,86,4210,38125
35,138,1,9,394,34,92,4210,62929
35,139,1,9,154,34,92,4210,43656
35,140,1,9,190,33,89,4210,69625
36,141,1,9,32,33,89,4210,7676
36,1,1,9,358,34,81,4210,5137
36,122,1,9,403,33,83,4210,2798
36,142,1,9,276,34,90,4210,3274
37,143,1,9,402,33,93,4210,3837
37,144,1,9,250,33,83,4210,5500
37,145,1,9,428,33,87,4210,5500
37,146,1,9,339,34,75,4210,5500
37,147,1,9,36,33,92,4210,5782
37,148,1,9,101,33,74,4210,4533
38,149,1,9,147,34,89,4210,10595
38,122,1,9,37,34,88,4210,8000
39,150,1,9,406,34,87,4210,4426
39,151,1,9,284,33,83,4210,2225
39,152,1,9,429,33,82,4210,315
39,153,1,9,404,33,85,4210,292
39,154,1,9,19,34,86,4210,4555
39,155,1,9,48,33,83,4210,2674
39,156,1,9,307,34,92,4210,1527
39,157,1,9,286,34,92,4210,14209
39,158,1,9,215,34,77,4210,5192
39,222,1,9,45,34,89,4210,11771
40,160,1,9,217,33,77,4210,5261
40,161,1,9,389,34,75,4210,5917
40,162,1,9,18,34,93,4210,3251
40,163,1,9,296,33,86,4210,250
40,164,1,9,336,34,89,4210,453
40,165,1,9,75,33,91,4210,359
40,223,1,9,323,33,90,4210,5374
40,167,1,9,264,34,80,4210,3438
40,41,1,9,429,34,80,4210,4437
40,168,1,9,89,34,82,4210,25917
40,169,1,9,131,33,91,4210,10954
40,170,1,9,94,34,87,4210,10188
41,171,1,9,233,34,83,4210,1892
41,172,1,9,232,34,88,4210,1520
41,173,1,9,40,34,86,4210,1662
41,174,1,9,57,33,77,4210,3864
41,175,1,9,312,33,91,4210,2968
41,176,1,9,31,33,85,4210,1929
41,177,1,9,224,34,81,4210,2460
41,178,1,9,252,34,87,4210,2042
41,179,1,9,124,33,82,4210,4738
41,180,1,9,125,34,74,4210,4013
41,181,1,9,63,34,91,4210,1372
41,182,1,9,243,34,82,4210,2156
41,183,1,9,48,34,93,4210,2339
41,184,1,9,310,34,91,4210,3214
41,185,1,9,155,34,94,4210,3408
41,186,1,9,43,33,77,4210,3434
41,187,1,9,215,33,80,4210,3111
41,188,1,9,434,34,77,4210,2570
41,189,1,9,84,34,82,4210,7169
41,190,1,9,385,34,89,4210,4161
41,191,1,9,355,34,89,4210,7334
41,192,1,9,172,34,87,4210,4744
41,193,1,9,199,33,91,4210,3101
41,194,1,9,325,34,77,4210,2782
41,195,1,9,34,33,87,4210,2359
41,196,1,9,419,33,83,4210,1872
41,197,1,9,269,34,92,4210,2276
41,198,1,9,433,33,79,4210,2550
41,199,1,9,382,33,88,4210,1523
41,200,1,9,21,33,88,4210,1790
41,201,1,9,71,34,79,4210,4996
41,202,1,9,56,33,94,4210,3766
41,203,1,9,223,34,92,4210,1727
41,204,1,9,34,34,93,4210,6961
41,205,1,9,349,34,83,4210,416
41,206,1,9,269,34,79,4210,2336
42,207,1,9,74,33,74,4210,7471
42,208,1,9,197,34,94,4210,7079
43,209,1,9,237,34,90,4210,7987
43,168,1,9,285,34,78,4210,9227
44,210,1,9,438,33,79,4210,2688
44,224,1,9,424,33,91,4210,1782
45,211,1,9,262,33,74,4210,2992
45,21,1,9,95,34,88,4210,3643
45,212,1,9,407,33,94,4210,3154
45,213,1,9,183,33,93,4210,3044
45,214,1,9,322,33,84,4210,1358
45,215,1,9,67,33,86,4210,520
0,0,1,10,334,30,81,4220,2988
0,1,1,10,101,30,87,4220,2574
0,2,1,10,144,29,86,4220,2360
0,3,1,10,153,32,80,4220,2697
0,4,1,10,10,32,76,4220,4290
1,5,1,10,293,31,85,4220,2500
1,6,1,10,249,32,83,4220,2256
2,8,1,10,320,30,79,4220,2984
2,5,1,10,170,31,74,4220,2763
2,6,1,10,158,32,84,4220,2418
2,7,1,10,213,30,83,4220,2375
3,8,1,10,66,32,79,4220,5748
3,5,1,10,179,31,85,4220,4614
3,6,1,10,126,30,87,4220,3947
3,7,1,10,163,30,74,4220,5630
5,8,1,10,112,31,88,4220,5601
5,5,1,10,256,29,74,4220,4706
5,6,1,10,37,31,81,4220,3972
5,7,1,10,260,30,72,4220,5150
6,9,1,10,171,30,76,4220,3867
7,10,1,10,254,31,75,4220,8532
7,11,1,10,218,31,76,4220,7988
7,12,1,10,128,30,83,4220,6688
8,13,1,10,120,29,73,4220,2844
8,14,1,10,287,30,86,4220,2857
9,13,1,10,276,30,81,4220,2632
9,14,1,10,87,30,84,4220,2920
10,15,1,10,266,32,76,4220,2987
10,16,1,10,105,32,82,4220,3410
11,15,1,10,15,32,86,4220,3734
11,17,1,10,216,31,87,4220,4338
12,18,1,10,56,30,81,4220,8276
12,19,1,10,271,30,85,4220,6029
12,20,1,10,64,32,81,4220,8666
12,21,1,10,148,31,75,4220,6746
12,22,1,10,223,29,72,4220,5144
12,23,1,10,269,29,79,4220,3595
12,24,1,10,167,32,86,4220,4680
13,25,1,10,78,29,79,4220,11057
13,26,1,10,126,31,85,4220,10786
13,27,1,10,278,31,78,4220,10245
13,28,1,10,108,29,75,4220,7371
13,29,1,10,69,32,84,4220,9151
13,30,1,10,329,32,76,4220,12049
13,31,1,10,303,29,86,4220,7099
13,32,1,10,79,30,80,4220,7252
13,22,1,10,335,32,83,4220,7076
13,23,1,10,57,32,82,4220,4098
13,24,1,10,145,29,77,4220,6047
14,33,1,10,71,29,80,4220,7045
14,34,1,10,91,29,74,4220,8208
14,35,1,10,273,32,84,4220,5477
14,36,1,10,165,32,76,4220,9761
15,33,1,10,91,30,87,4220,16059
15,37,1,10,12,30,87,4220,12849
15,38,1,10,113,29,86,4220,11882
15,39,1,10,140,31,75,4220,11926
15,40,1,10,310,31,75,4220,41425
15,41,1,10,95,29,84,4220,26007
16,33,1,10,274,30,75,4220,3819
16,35,1,10,298,29,82,4220,4020
16,42,1,10,294,32,72,4220,2417
17,43,1,10,87,32,78,4220,4847
17,44,1,10,107,31,73,4220,4468
17,45,1,10,278,31,86,4220,6038
17,46,1,10,269,29,81,4220,11896
17,47,1,10,325,31,73,4220,18015
17,48,1,10,215,31,73,4220,6112
17,49,1,10,170,31,75,4220,9140
17,50,1,10,88,30,80,4220,8574
17,51,1,10,257,30,72,4220,12633
17,52,1,10,128,29,73,4220,13008
17,53,1,10,219,30,74,4220,9167
17,54,1,10,275,31,78,4220,7518
18,216,1,10,165,32,84,4220,3033
18,217,1,10,278,30,84,4220,13780
18,62,1,10,196,30,78,4220,5398
19,63,1,10,97,29,75,4220,30573
19,64,1,10,77,30,78,4220,15563
20,65,1,10,131,30,73,4220,12567
20,66,1,10,235,30,77,4220,12750
20,67,1,10,128,31,79,4220,10550
20,68,1,10,290,31,72,4220,13131
20,69,1,10,266,32,74,4220,10014
20,70,1,10,194,32,77,4220,6475
21,84,1,10,17,29,86,4220,2604
21,1,1,10,202,32,78,4220,36437
21,85,1,10,289,32,76,4220,53746
21,86,1,10,229,29,82,4220,11500
22,85,1,10,93,29,87,4220,45958
22,5,1,10,280,29,87,4220,40750
23,87,1,10,131,30,87,4220,2979
23,88,1,10,230,32,75,4220,3620
24,89,1,10,155,32,74,4220,787
24,90,1,10,252,29,80,4220,1091
24,91,1,10,181,30,76,4220,782
24,92,1,10,245,29,88,4220,733
24,93,1,10,217,29,75,4220,3250
24,94,1,10,229,31,86,4220,5265
24,95,1,10,202,31,75,4220,238
46,218,1,10,47,32,87,4220,117
27,98,1,10,150,32,85,4220,5228
28,100,1,10,136,32,85,4220,6325
29,101,1,10,26,32,80,4220,2180
30,102,1,10,236,31,72,4220,36690
30,103,1,10,183,29,76,4220,37127
30,104,1,10,247,31,81,4220,36710
30,105,1,10,34,31,86,4220,14067
30,219,1,10,138,31,74,4220,24614
30,106,1,10,300,30,77,4220,26631
31,107,1,10,211,31,87,4220,53219
31,88,1,10,300,29,73,4220,72705
32,108,1,10,54,29,81,4220,1164
32,109,1,10,249,29,74,4220,831
32,110,1,10,76,31,72,4220,822
32,111,1,10,167,29,79,4220,1141
33,112,1,10,174,29,83,4220,33714
33,113,1,10,321,31,85,4220,28322
33,114,1,10,127,30,79,4220,24065
33,115,1,10,243,31,86,4220,22827
33,116,1,10,314,31,82,4220,20012
33,117,1,10,168,32,86,4220,32063
33,5,1,10,324,30,84,4220,27797
33,118,1,10,270,31,83,4220,22011
34,119,1,10,130,30,87,4220,19151
34,118,1,10,58,30,79,4220,14700
34,120,1,10,323,31,86,4220,67000
34,118,1,10,40,30,83,4220,44042
34,121,1,10,212,32,79,4220,68344
34,122,1,10,82,30,88,4220,46417
34,123,1,10,274,29,76,4220,57500
34,124,1,10,15,29,74,4220,37500
34,125,1,10,155,29,80,4220,11473
34,118,1,10,51,30,82,4220,9833
34,220,1,10,115,30,83,4220,72106
34,127,1,10,204,31,83,4220,69361
34,128,1,10,119,32,76,4220,68550
34,118,1,10,9,30,75,4220,46567
34,129,1,10,213,31,72,4220,16865
34,130,1,10,255,29,75,4220,48240
34,131,1,10,289,31,76,4220,37961
34,132,1,10,236,32,83,4220,13133
34,133,1,10,36,31,82,4220,16277
34,221,1,10,219,32,77,4220,11930
34,135,1,10,220,32,78,4220,66719
35,135,1,10,301,30,73,4220,137917
35,136,1,10,56,31,84,4220,46764
35,137,1,10,306,30,88,4220,38125
35,138,1,10,264,32,82,4220,67458
35,139,1,10,117,32,78,4220,43563
35,140,1,10,18,31,83,4220,59625
36,141,1,10,286,30,82,4220,7769
36,1,1,10,198,32,81,4220,5248
36,122,1,10,229,30,75,4220,2817
36,142,1,10,213,29,84,4220,3258
37,143,1,10,229,29,79,4220,3837
37,144,1,10,203,31,84,4220,5341
37,145,1,10,281,31,88,4220,9451
37,146,1,10,148,31,78,4220,5033
37,147,1,10,84,29,87,4220,5782
37,148,1,10,94,31,77,4220,8000
38,149,1,10,53,32,82,4220,10595
38,122,1,10,19,31,75,4220,6383
39,150,1,10,242,32,76,4220,4387
39,151,1,10,136,29,74,4220,2580
